Launch,Launch Date,Activity,Artifact,Artifact/Activity due date,Artifact Owner,Reviewer,Reviewer Due Date,Status,Status Detail,Comments
HAX,12/15/25,[Social] Promotion of Announcement Blog,Social blog post,15-Dec-25,Leah,Vijoy,12/11/25,Review pending,Vijoy to review blog announcement by 12/11,"This blog post introduces the launch of HAX, highlighting its purpose, key features, and impact. Hosted on Outshift, it provides readers with an in-depth look at the campaign’s goals, innovative elements, and how it aligns with our broader vision.
Owned Social: This social post highlights the announcement blog, the purpose is to generate engagement, spark curiosity, and encourage clicks to the full blog on Outshift."
HAX,12/15/25,HAX Demo video,Youtube video,15-Dec-25,Leah,,,WIP,,
HAX,12/15/25,[Research Paper] ArXiv paper,Arxiv doc,15-Dec-25,Marc,Ramana,12/11/25,Review pending,Ramana to review arXviv paper by 12/11,
HAX,12/15/25,[Social] Exec Promotion of Outshift Announcement Blog,Exec social blog post,15-Dec-25,Rebecca,,,WIP,,"Leverage Vijoy to promote the announcement. Will publish ahead of the webinar on Dec 18, 2025"
HAX,12/15/25,[Reddit] promotion of Announcement Blog,Social post,17-Dec-25,Leah,,,WIP,,
HAX,12/15/25,HAX Webinar,See webinar production plan for details: Webinar Planning Document: Virtual Event #9 (Hax),18-Dec-25,Leah,,,WIP,,
HAX,12/15/25,[Social] Promotion of HAX Demo video,Social post on demo,19-Dec-25,Leah,,,WIP,,
Collective Intelligence Vision Launch,1/22/26,Finalize core messaging and glossary of terms,Internal Messaging house,12-Dec-25,"Vijoy, Rebecca, Leah (also GSM, Papi)",,,WIP,,
Collective Intelligence Vision Launch,1/22/26,First pre-launch publication V1 Nov and V2 Dec,V2 Dec publication,16-Dec-25,Ramana,,,WIP,Follow up with Ramana on publication date,
Collective Intelligence Vision Launch,1/22/26,Messaging guide for all interviews,Messaging guide,19-Dec-25,Rebecca,,,WIP,,"include “about” info for each key talking points, get positioning aligned for AXIOS (questions drafted)"
Collective Intelligence Vision Launch,1/22/26,Publish blog,Blog on OSI Stack Research paper,15-Jan-26,Ramana,,,WIP,Ramana will have a draft before shut down,
Collective Intelligence Vision Launch,1/22/26,Pitch deck,Pitch PPT deck & talk track,15-Jan-26,Leah,,,WIP,,"Review must include Papi, as host of webinar.Dependency for final, approved deck on Jan 15, 2025 is to deliver webinar deck for recording on Jan 16, 2026"
Collective Intelligence Vision Launch,1/22/26,Vision Launch,Whitepaper,22-Jan-26,Leah,Vijoy,01/13/26,Review pending,,
Collective Intelligence Vision Launch,1/22/26,Vision Launch,Outshift Blog,22-Jan-26,Leah,,,WIP,,
Collective Intelligence Vision Launch,1/22/26,Vision Launch,"Outshift, Vijoy, Ammar social media",22-Jan-26,Leah,,,WIP,,
Collective Intelligence Vision Launch,1/22/26,Vision Launch,Landing page,22-Jan-26,Leah,,,WIP,,
Collective Intelligence Vision Launch,1/22/26,Vision Launch,Homepage feature (new design),22-Jan-26,Leah,,,WIP,,
Collective Intelligence Vision Launch,1/22/26,Launch Demo,Hivemind Demo - if possible,27-Jan-26,Sabitha,,,WIP,,
Collective Intelligence Vision Launch,1/22/26,SuperDataScience Podcast,Featured Interview with Vijoy ,27-Jan-26,Vijoy ,,,WIP,,"Vijoy is currently set to record on Jan 6, 2026"
Collective Intelligence Vision Launch,1/22/26,VentureBeat SF CI Launch Event,Keynote Deck,27-Jan-26,Leah,,,WIP,,"Vijoy- to provide speaker requests, if he has any (asap). dependencies -keynote deck needs the pitch deck"
Collective Intelligence Vision Launch,1/22/26,VentureBeat SF CI Launch Event,Pitch deck,27-Jan-26,Leah,,,WIP,,
Collective Intelligence Vision Launch,1/22/26,VentureBeat SF CI Launch Event,Talk Track,27-Jan-26,Leah,,,WIP,,
Collective Intelligence Vision Launch,1/22/26,Webinar: Intro 101,Webinar deck,29-Jan-26,Leah,,,Not started ,,"Host: Papi. Vijoy approval deadlines:
Confirm speakers: Dec 15, 2025(Papi)
Final webinar title, abstract: Dec 17, 2025(Vijoy approval deadline)
Final slides due: Jan 15, 2026(Vijoy approval deadline)"
Collective Intelligence Vision Launch,1/22/26,"CLEU (Whisper Suite, Demo station)","Pitch deck, talk track",9-Feb-26,Leah,,,Not started ,,
Collective Intelligence Vision Launch,1/22/26,Venture Beat “Beyond the Pilot” Podcast,Featured Interview with Vijoy,18-Feb-26,Leah,,,Not started ,Prep call: 1st week Jan (WIP),Recording: 2nd week Jan (WIP)
Qunnect Launch,1/10/26,[Social] Promotion of Qunnect NY Testbed Co-Marketing Announcement Blog,"Owned Social: This social post highlights the announcement blog, the purpose is to generate engagement, spark curiosity, and encourage clicks to the full blog on Outshift.",TBD,Leah,,,Not started ,,
Qunnect Launch,1/10/26,[Social] Exec Promotion of Outshift Qunnect Announcement Blog,Blog,TBD,Rebecca,,,Not started ,,"Leverage ELT & SLT leadership, to promote the announcement. Vijoy definitely, Ammar maybe"
Qunnect Launch,1/10/26,Launch of [external] Qunnect Press Release,Press releases for various partners - Qunnect,TBD,TBA,,,Not started ,,
Qunnect Launch,1/10/26,Launch [Internal] PR Announcement,Press release - internal,TBD,Rebecca,,,Not started ,,Internal PR announcement is shared via email if applicable. Spokesperson email.
Qunnect Launch,1/XX/26,Qunnect Launch,Blog,26-Jan-26,Michelle,,,Not started ,,Tier 3_Qunnect NY Testbed Co-Marketing Launch Plan
